"","x"
"5731",110.58744053012
"5732",146.629146365106
"5733",37.6622435037259
"5734",41.4670084322355
"5735",69.6863842508427
"5736",40.8215945684413
"5737",74.0004348545094
"5738",36.5877304998686
"5739",37.067147029139
"5740",104.879757435161
"5741",42.1121323861734
"5742",43.8020639145299
"5743",87.2505494644817
"5744",252.400768488474
"5745",40.2799182156313
"5746",56.5826408945226
"5747",49.6967312676896
"5748",47.5540275946887
"5749",101.575301622425
"5750",36.3074107501999
"5751",33141.4727986619
"5752",38.9044333028701
"5753",156.424080804255
"5754",68.5965301720608
"5755",53.920588869101
"5756",48.2644409938971
"5757",37.1500162734761
"5758",37.1264077075486
"5759",36.6006475217493
"5760",109.488790296135
"5761",561.653644422766
"5762",60.7234737932333
"5763",54.0638657239832
"5764",43.7840691368354
"5765",37.7950919079438
"5766",59.8487166147967
"5767",38.0515300787394
"5768",12388.6100369624
"5769",58.7209048618209
"5770",74.9029249434956
"5771",143.882755716206
"5772",55.6775979246814
"5773",45.4161605466898
"5774",36.2067313523735
"5775",36.1017273074134
"5776",45.3234538683098
"5777",88.9950161515318
"5778",48.9479453273822
"5779",58.8059557095597
"5780",49.7724724137809
"5781",38.2808197212342
"5782",43.4266644419572
"5783",45.7820897409367
"5784",280.054333820239
"5785",42.3700179441382
"5786",60.4090397779378
"5787",277.660113428731
"5788",36.7141128434733
"5789",59.9306580217048
"5790",51.8528119908699
"5791",66.53628025278
"5792",37.4276828988294
"5793",40.8769766267994
"5794",36.4889730949549
"5795",292.60469557532
"5796",37.5059884481714
"5797",91.9393486600394
"5798",92.8385573408433
"5799",36.0457852841415
"5800",37.4915704924441
"5801",66.8765828628981
"5802",41.3666823350055
"5803",42.4106332755839
"5804",40.6329075671286
"5805",39.1120139149042
"5806",96.1984414519411
"5807",99.7951776226231
"5808",36.3551185854791
"5809",41.3466624670977
"5810",75.8428339693324
"5811",38.661402976735
"5812",42.3026105128665
"5813",244.796152996663
"5814",NA
"5815",58.2542034002592
"5816",61.3256870728393
"5817",47.2652394273322
"5818",36.6608436772467
"5819",49.842434956434
"5820",49.7446684325903
"5821",48.6018701199097
"5822",49.9035826921704
"5823",40.5161319738614
"5824",37.2764938689753
"5825",44.2878532535776
"5826",37.7345277935574
"5827",38.7942362947949
"5828",43.3742221542659
"5829",72.2479167586219
"5830",64.3836578647491
"5831",36.4399450217842
"5832",58.9307901417537
"5833",118.638185609605
"5834",42.695799032402
"5835",40.9038260329532
"5836",42.2995245379496
"5837",451.89214833375
"5838",45.0302953709577
"5839",197.611758264012
"5840",37.1742967851918
"5841",64.6543563215144
"5842",110.472985169692
"5843",120.137249626264
"5844",44.9629899366434
"5845",36.6963416349578
"5846",36.2997598411656
"5847",93.2167052896527
"5848",47.1675107879312
"5849",93.629002816312
"5850",86.4041754412349
"5851",42.1431942578945
"5852",45.8326186008953
"5853",838.826079371368
"5854",35.9256887941945
"5855",37.5427177846992
"5856",54.3324315470135
"5857",40.2993465876195
"5858",52.0995454371193
"5859",329.316808284521
"5860",59.307870034712
"5861",123.890756005577
"5862",36.2317310849493
"5863",40.7598614791236
"5864",68.6681608300427
"5865",217.594645631487
"5866",46.5417772777805
"5867",NA
"5868",102.318181484697
"5869",40.5706268348075
"5870",40.6244010627167
"5871",48.949656453598
"5872",37.0650960916153
"5873",38.1813559964818
"5874",40.1351851533203
"5875",39.6593954027893
"5876",40.7531742756927
"5877",38.0883718421008
"5878",67.9255285685346
"5879",38.7462336803443
"5880",41.8362008070484
"5881",51.7414513310995
"5882",71.8318886920133
"5883",39.37115136609
"5884",36.525551100237
"5885",78.5735864399819
"5886",68.0518798068054
"5887",53.4086734004323
"5888",57.9062947818824
"5889",47.2102571289292
"5890",71.7583490623911
"5891",38.6845187130228
"5892",968.581603151314
"5893",64.5032804580373
"5894",47.4285028119724
"5895",50.7394746409926
"5896",41.5757375666128
"5897",65.2399662910683
"5898",110.579394600975
"5899",38.7725418194175
"5900",48.8450519177393
"5901",61.9810947065071
"5902",65.1603884501959
"5903",38.4004128470818
"5904",44.3643205598084
"5905",35.9438205770554
"5906",39.4448780955035
"5907",39.3340894340159
"5908",198.404970541446
"5909",662.023308612605
"5910",131.024132216796
"5911",40.6555413174307
"5912",43.9138302483995
"5913",39.1691160894615
"5914",52.4651769108081
"5915",37.605568981772
"5916",65.0150372395218
"5917",47.3773334220852
"5918",43.4151953953
"5919",39.5118154267067
"5920",38.0243780413866
"5921",122.38321673227
"5922",36.2965933985025
"5923",71.7810857644556
"5924",42.2338052270476
"5925",62.7553616159006
"5926",45.6981561719382
"5927",147.915831703233
"5928",47.8997491470929
"5929",68.9321319728274
"5930",302.014748450141
"5931",52.8139299015719
"5932",38.0767472385632
"5933",49.9451681374292
"5934",40.8356785512091
"5935",77.0327190573662
"5936",36.7526029640532
"5937",79.4319496436257
"5938",205.374834267732
"5939",56.4801778906211
"5940",39.9552573509923
"5941",50.5900185302142
"5942",37.1391407231278
"5943",56.7651666677319
"5944",228.779126524813
"5945",NA
"5946",83.5307273055199
"5947",226.963100503398
"5948",37.5364773125647
"5949",1360.55888959824
"5950",102.958565811546
"5951",49.869681982474
"5952",45.1285313393386
"5953",47.1759338493816
"5954",132.068217009576
"5955",109.176705474647
"5956",38.0918236726155
"5957",39.6977943351645
"5958",42.3965427496458
"5959",36.2362695556102
"5960",60.7978847741312
"5961",42.9984677766134
"5962",43.9277661811065
"5963",52.590197884274
"5964",46.676145492282
"5965",36.5090964527064
"5966",44.5195024905832
"5967",49.762826118439
"5968",39.5207180799821
"5969",NA
"5970",80.1661421179547
"5971",71.2358348024815
"5972",41.905464917614
"5973",37.7780868200525
"5974",76.3534450494023
"5975",37.4021314501781
"5976",58.7426028878531
"5977",36.9069698785923
"5978",37.2552540089657
"5979",47.136106584687
"5980",39.676105744336
"5981",38.0814734029825
"5982",37.3359469724158
"5983",105.783510333985
"5984",36.2616997521168
"5985",45.6959159910375
"5986",52.2130220744149
"5987",166.996534515435
"5988",104.317734899463
"5989",70.768248851936
"5990",35.9755081759706
"5991",39.0454042054384
"5992",36.9620598224443
"5993",39.7551080814115
"5994",44.8176144381521
"5995",55.7478028240513
"5996",143.712801532676
"5997",47.8573913479664
"5998",57.394638173634
"5999",39.2674115306623
"6000",67.9441
"6001",36.93457
"6002",36.65444
"6003",36.44667
"6004",61.42149
"6005",58.4665
"6006",39.41224
"6007",46.62805
"6008",37.52403
"6009",39.0344
"6010",516.8955
"6011",50.75265
"6012",41.77895
"6013",288.6091
"6014",45.02666
"6015",86.24772
"6016",47.63384
"6017",58.50336
"6018",63.69163
"6019",40.53913
"6020",42.20582
"6021",137.4888
"6022",43.80382
"6023",41.08986
"6024",37.35957
"6025",486.2083
"6026",41.35765
"6027",46.28768
"6028",80.53017
"6029",44.40027
"6030",39.78027
"6031",46.37649
"6032",36.46041
"6033",181.1032
"6034",45.7759
"6035",40.04108
"6036",49.35717
"6037",37.19713
"6038",36.26126
"6039",174.4377
"6040",46.12094
"6041",36.39355
"6042",46.03344
"6043",80.50895
"6044",49.34126
"6045",42.79424
"6046",45.02058
"6047",60.84751
"6048",36.37015
"6049",35.90859
"6050",38.99169
"6051",84.90105
"6052",94.46451
"6053",46.57631
"6054",74.6549
"6055",226.1411
"6056",41.96374
"6057",67.3141
"6058",37.9115
"6059",46.06633
"6060",50.12225
"6061",63.21654
"6062",39.46365
"6063",42.17717
"6064",47.23217
"6065",52.86194
"6066",37.4814
"6067",92.89361
"6068",37.66826
"6069",40.82833
"6070",42.25979
"6071",1443.44
"6072",38.64252
"6073",1131.209
"6074",72.29726
"6075",41.84923
"6076",51.42289
"6077",41.09049
"6078",52.14885
"6079",81.16575
"6080",93.55085
"6081",39.07133
"6082",204.1739
"6083",688.2824
"6084",54.64827
"6085",413.0176
"6086",43.69402
"6087",63.74341
"6088",36.77544
"6089",36.42003
"6090",36.48253
"6091",69.33734
"6092",38.47192
"6093",72.34876
"6094",60.01426
"6095",71.07699
"6096",43.35326
"6097",46.51871
"6098",68.543
"6099",42.96319
"6100",44.39957
"6101",70.71478
"6102",46.39258
"6103",36.03545
"6104",36.48781
"6105",38.55221
"6106",57.55376
"6107",43.90481
"6108",37.83624
"6109",92.93065
"6110",839.6479
"6111",44.23486
"6112",51.5053
"6113",41.87451
"6114",44.6502
"6115",54.08484
"6116",39.46553
"6117",35.98997
"6118",73.17151
"6119",67.28344
"6120",39.80642
"6121",44.42261
"6122",36.53082
"6123",64.12465
"6124",654.3849
"6125",49.07226
"6126",37.46133
"6127",50.13014
"6128",65.07312
"6129",45.66063
"6130",273.6209
"6131",102.2437
"6132",58.42314
"6133",36.72331
"6134",198.4518
"6135",71.42913
"6136",171.3216
"6137",36.90674
"6138",39.34844
"6139",38.03319
"6140",43.54018
"6141",111.1853
"6142",53.68071
"6143",70.71952
"6144",36.64697
"6145",44.07137
"6146",490.7837
"6147",53.60629
"6148",43.95566
"6149",39.90789
"6150",40.47903
"6151",46.86411
"6152",74.49116
"6153",40.51261
"6154",63.10375
"6155",37.6443
"6156",41.14842
"6157",72.10461
"6158",140.7792
"6159",46.98248
"6160",64.32221
"6161",52.89542
"6162",40.57993
"6163",42.35334
"6164",36.66171
"6165",39.01619
"6166",38.80811
"6167",39.87514
"6168",42.66215
"6169",37.00569
"6170",40.12068
"6171",73.1632
"6172",62.14176
"6173",36.577
"6174",160.3042
"6175",74.42068
"6176",50.53237
"6177",15745.52
"6178",38.97776
"6179",36.31793
"6180",76.21298
"6181",38.78266
"6182",36.05357
"6183",37.05067
"6184",50.47074
"6185",41.5427
"6186",56.63074
"6187",51.4175
"6188",36.3847
"6189",42.56234
"6190",94.24517
"6191",36.51099
"6192",36.0153
"6193",41.15812
"6194",72.60697
"6195",38.98619
"6196",158.2251
"6197",43.30677
"6198",39.23362
"6199",38.51945
"6200",56.85878
"6201",37.48399
"6202",40.01952
"6203",106.2407
"6204",42.40094
"6205",357.449
"6206",56.05117
"6207",108.9712
"6208",118.494
"6209",36.75131
"6210",115.8767
"6211",46.05346
"6212",60.76543
"6213",42.45484
"6214",40.59836
"6215",52.88083
"6216",43.20154
"6217",52.06411
"6218",71.65911
"6219",44.89548
"6220",74.65763
"6221",112.1302
"6222",54.62253
"6223",63.13016
"6224",141.4255
"6225",37.9171
"6226",43.25007
"6227",51.10852
"6228",41.6178
"6229",52.63433
"6230",144.9337
"6231",40.91556
"6232",39.18317
"6233",36.06789
"6234",48.5825
"6235",44.56736
"6236",52.66162
"6237",41.63565
"6238",44.71706
"6239",39.81276
"6240",36.95818
"6241",42.88589
"6242",226.0414
"6243",44.68308
"6244",36.34715
"6245",219.1964
"6246",124.8265
"6247",39.95504
"6248",41.82994
"6249",45.96286
"6250",40.28968
"6251",43.76202
"6252",75.78276
"6253",344.2065
"6254",42.15316
"6255",38.33054
"6256",66.6306
"6257",111.6895
"6258",76.68812
"6259",46.9783
"6260",39.8769
"6261",45.59683
"6262",589.2245
"6263",40.05838
"6264",36.21342
"6265",43.23703
"6266",51.68921
"6267",39.98009
"6268",78.80596
"6269",94.27361
"6270",36.28401
"6271",545.077
"6272",81.5903
"6273",42.19253
"6274",35.92741
"6275",40.8933
"6276",69.92691
"6277",37.90505
"6278",41.15815
"6279",88.99963
"6280",95.71349
"6281",39.25244
"6282",38.02236
"6283",88.08789
"6284",47.10306
"6285",45.07327
"6286",52.03323
"6287",569.6704
"6288",41.88607
"6289",37.97039
"6290",41.60091
"6291",87.16178
"6292",39.61587
"6293",43.13075
"6294",37.45442
"6295",37.51936
"6296",36.77391
"6297",36.52442
"6298",47.13886
"6299",39.97376
"6300",36.46856
"6301",37.01739
"6302",59.62338
"6303",54.6816
"6304",42.34884
"6305",396.0092
"6306",38.18026
"6307",61.84141
"6308",57.41321
"6309",113.1807
"6310",72.91155
"6311",45.86576
"6312",40.85107
"6313",46.79663
"6314",50.58881
"6315",36.82894
"6316",98.68021
"6317",40.49719
"6318",56.66391
"6319",43.42332
"6320",47.50957
"6321",NA
"6322",39.58966
"6323",85.61815
"6324",37.70041
"6325",37.35047
"6326",40.05828
"6327",650.1913
"6328",41.90348
"6329",41.30595
"6330",46.76307
"6331",691.8888
"6332",45.05271
"6333",391.2872
"6334",36.31929
"6335",48.51253
"6336",238.3107
"6337",59.62641
"6338",39.84396
"6339",38.80785
"6340",38.84459
"6341",56.00386
"6342",110.4617
"6343",76.88265
"6344",41.03614
"6345",66.85688
"6346",60.08191
"6347",48.84063
"6348",52.98392
"6349",61.37703
"6350",45.84456
"6351",66.18894
"6352",42.39216
"6353",41.51324
"6354",35.95659
"6355",41.87946
"6356",61.75271
"6357",36.43979
"6358",48.76324
"6359",36.17091
"6360",38.22635
"6361",59.91373
"6362",37.9732
"6363",37.56229
"6364",306.1036
"6365",39.01309
"6366",84.48545
"6367",37.37807
"6368",50.65622
"6369",43.76936
"6370",52.05736
"6371",45.20075
"6372",41.39725
"6373",59.20018
"6374",36.19699
"6375",40.02999
"6376",58.47183
"6377",37.71219
"6378",175.2714
"6379",105.9655
"6380",138.22
"6381",84.43889
"6382",63.80458
"6383",38.08872
"6384",197.3158
"6385",50.61492
"6386",36.54158
"6387",68.20529
"6388",38.76178
"6389",37.20895
"6390",50.06283
"6391",39.92828
"6392",52.56496
"6393",58.704
"6394",43.70383
"6395",55.35397
"6396",40.57139
"6397",153.0937
"6398",37.0325
"6399",44.1971
"6400",42.79917
"6401",38.00011
"6402",74.17661
"6403",42.78697
"6404",43.8774
"6405",36.15649
"6406",37.91959
"6407",48.71714
"6408",47.72371
"6409",55.20228
"6410",72.42699
"6411",42.45557
"6412",42.39315
"6413",42.39546
"6414",45.04625
"6415",40.85343
"6416",50.99988
"6417",49.92896
"6418",36.19001
"6419",110.6544
"6420",116.2611
"6421",62.51922
"6422",71.34517
"6423",44.43645
"6424",37.63488
"6425",69.86288
"6426",37.95876
"6427",39.77458
"6428",48.20362
"6429",38.65361
"6430",37.55737
"6431",37.46499
"6432",47.22497
"6433",99.48971
"6434",54.71624
"6435",529.6383
"6436",43.61665
"6437",3922.649
"6438",47.67106
"6439",47.47039
"6440",74.10904
"6441",138.2202
"6442",47.37584
"6443",50.5627
"6444",43.07463
"6445",37.63272
"6446",40.78646
"6447",48.58546
"6448",43.07045
"6449",93.14783
"6450",65.74656
"6451",44.79516
"6452",38.84636
"6453",40.99358
"6454",208.6469
"6455",48.73755
"6456",48.08743
"6457",40.53215
"6458",42.45296
"6459",37.83017
"6460",37.6078
"6461",169.1822
"6462",48.51596
"6463",75.41808
"6464",37.4079
"6465",48.80169
"6466",48.58008
"6467",35.96279
"6468",36.27957
"6469",91.39483
"6470",36.93139
"6471",57.83707
"6472",36.84811
"6473",37.32547
"6474",49.74089
"6475",37.97772
"6476",80.06305
"6477",47.32002
"6478",47.41622
"6479",38.25452
"6480",36.47774
"6481",39.35116
"6482",41.85718
"6483",39.14745
"6484",48.83302
"6485",113.8626
"6486",100.5329
"6487",10935.87
"6488",125.4651
"6489",70.00001
"6490",38.86982
"6491",35.91056
"6492",52.61394
"6493",1436.325
"6494",71.21004
"6495",40.82156
"6496",46.63202
"6497",46.0887
"6498",41.56553
"6499",40.47885
"6500",130.7412
"6501",88.00482
"6502",60.85118
"6503",189.9476
"6504",45.55614
"6505",56.67078
"6506",181.3499
"6507",41.25797
"6508",41.44119
"6509",103.6731
"6510",67.89759
"6511",52.71422
"6512",36.58208
"6513",38.1436
"6514",40.80049
"6515",40.9874
"6516",146.0949
"6517",66.76679
"6518",90.39494
"6519",67.86628
"6520",82.64709
"6521",67.27155
