"","x"
"6278",63.4518921923651
"6279",91.5453781170347
"6280",97.9483900947059
"6281",68.087461442098
"6282",73.02824447727
"6283",90.6826965147375
"6284",59.5062665077924
"6285",59.8094978477514
"6286",60.8626038997646
"6287",570.068444594228
"6288",62.3195148605088
"6289",73.2847671267165
"6290",62.7301902081629
"6291",89.8083712162682
"6292",66.969548912452
"6293",60.9430257602898
"6294",76.0949461881709
"6295",75.7131487029468
"6296",80.6721299480786
"6297",82.6558274697773
"6298",59.5068987101376
"6299",65.9899542727175
"6300",83.1260365533527
"6301",78.9045283671615
"6302",65.637136770912
"6303",62.2876730647363
"6304",61.7339055801724
"6305",396.48616397187
"6306",72.2757564655813
"6307",67.3314074614199
"6308",64.0529299478987
"6309",114.881664070542
"6310",76.717083425374
"6311",59.6045880257925
"6312",64.0187090838336
"6313",59.5083539357374
"6314",60.250579415944
"6315",80.2587832821264
"6316",100.80100749114
"6317",64.7468985896869
"6318",63.5447797165423
"6319",60.7031971189912
"6320",59.5237217862874
"6321",NA
"6322",67.0458429553233
"6323",88.3557777578489
"6324",74.6929874846392
"6325",76.7243749522553
"6326",65.7747009149818
"6327",650.571250271709
"6328",62.2957235494031
"6329",63.1989593683164
"6330",59.5094191914755
"6331",692.26186420285
"6332",59.816518513586
"6333",391.767638949422
"6334",84.4330315210591
"6335",59.6551148858586
"6336",239.011140175129
"6337",65.6393890365058
"6338",66.332220142721
"6339",69.6473332921302
"6340",69.509670658515
"6341",63.1112601375356
"6342",112.227644452305
"6343",80.2779379847854
"6344",63.6702381276846
"6345",71.4368535926183
"6346",65.9796889243413
"6347",59.722535519569
"6348",61.3344536497659
"6349",66.9692807313359
"6350",59.6084973094419
"6351",70.8726920083914
"6352",61.6838550461707
"6353",62.8646743384835
"6354",87.9456394141939
"6355",62.3285849982764
"6356",67.2619622885132
"6357",83.3722078909361
"6358",59.705629900247
"6359",85.8092407376505
"6360",72.0635042587112
"6361",65.8535498795079
"6362",73.2707873468792
"6363",75.4654405092708
"6364",306.671962733461
"6365",68.8990903058892
"6366",87.29391935671
"6367",76.5550424373553
"6368",60.2759596792025
"6369",60.4545144395592
"6370",60.8739527356582
"6371",59.767994943416
"6372",63.0488609502178
"6373",65.3249126015435
"6374",85.5615235873743
"6375",65.8461067687565
"6376",64.7969901057411
"6377",74.6287802987888
"6378",176.22910827068
"6379",107.851190391825
"6380",139.500297438806
"6381",87.2503499183852
"6382",68.8995092112492
"6383",72.7071071555674
"6384",198.1580939972
"6385",60.26036962979
"6386",82.5133608919849
"6387",72.5889650332833
"6388",69.8223111033956
"6389",77.6192726769286
"6390",60.0644393471779
"6391",66.1082648817799
"6392",61.1204373307519
"6393",64.9639242704467
"6394",60.4988289745259
"6395",62.6985400968144
"6396",64.5871591045468
"6397",154.217110326592
"6398",78.7999494986264
"6399",60.1951283725945
"6400",61.2503206976744
"6401",73.1375144775456
"6402",77.8416863863517
"6403",61.26238698527
"6404",60.3841660535557
"6405",85.9473468625901
"6406",73.5399821904149
"6407",59.6958493938705
"6408",59.5416417160603
"6409",62.6043583866922
"6410",76.2888135569304
"6411",61.6119928166725
"6412",61.6827188105907
"6413",61.6800775493658
"6414",59.8187413764988
"6415",64.0141242418706
"6416",60.4104736198128
"6417",60.0205762400472
"6418",85.6276290444482
"6419",112.415564578167
"6420",117.894402373889
"6421",67.8662889071251
"6422",75.330403330497
"6423",60.0713497928733
"6424",75.0548687418683
"6425",74.0268828341849
"6426",73.3427972172814
"6427",66.5211339163821
"6428",59.6021701140136
"6429",70.2436797969643
"6430",75.4936163527972
"6431",76.0321937509257
"6432",59.5091485321467
"6433",101.581415554054
"6434",62.3084143279279
"6435",530.048551530831
"6436",60.5597699648852
"6437",3923.16485678784
"6438",59.5366979288545
"6439",59.5210787125676
"6440",77.7813745040712
"6441",139.500512320243
"6442",59.5155301844694
"6443",60.2408377315338
"6444",60.9923040328865
"6445",75.0669572947428
"6446",64.1454461729431
"6447",59.6691280073128
"6448",60.9960177228617
"6449",95.4920240992137
"6450",70.5016226572741
"6451",59.9123336064544
"6452",69.5030752211783
"6453",63.7485093703883
"6454",209.442504195463
"6455",59.7001536050478
"6456",59.5850257461834
"6457",64.6711514896392
"6458",61.6149158265184
"6459",73.999952047753
"6460",75.2068166770343
"6461",170.179282506247
"6462",59.6557613396379
"6463",78.9544999139857
"6464",76.3738167881623
"6465",59.713953630288
"6466",59.6680760758766
"6467",87.8811827883021
"6468",84.7936563855472
"6469",93.8201446668405
"6470",79.5110774127141
"6471",64.347348755095
"6472",80.116667846495
"6473",76.8792477643776
"6474",59.9614818130967
"6475",73.2483004313668
"6476",83.1862547455497
"6477",59.5128111048181
"6478",59.5177555124097
"6479",71.935401304845
"6480",83.0481442653364
"6481",67.7706612794559
"6482",62.3593161265386
"6483",68.4357295978142
"6484",59.7208462883661
"6485",115.548116235788
"6486",102.588303960768
"6487",10936.9452427391
"6488",126.926892998289
"6489",74.146811053333
"6490",69.4160910289418
"6491",88.4290495757839
"6492",61.1449793910153
"6493",1436.67945622644
"6494",75.21094000668
"6495",64.0762608983205
"6496",59.5152113527189
"6497",59.5683403209636
"6498",62.7839756078871
"6499",64.7869696832057
"6500",132.121248592499
"6501",90.6041856701683
"6502",66.5637393708289
"6503",190.824365927064
"6504",59.6699680615178
"6505",63.5493612897525
"6506",182.271818340531
"6507",63.2797035162619
"6508",62.978234496426
"6509",105.626732055921
"6510",72.3245823945366
"6511",61.1956222107044
"6512",82.1807455145206
"6513",72.4469196148994
"6514",64.1176968107957
"6515",63.7599612679263
"6516",147.286274501085
"6517",71.3604969066442
"6518",92.8691144121972
"6519",72.2977267329462
"6520",85.5785341649223
"6521",71.7893390163815
"6522",85.1440607803733
"6523",82.4411046493337
"6524",77.5290683931965
"6525",83.6986925912616
"6526",60.5129644731786
"6527",64.4237542740989
"6528",61.430555529314
"6529",198.807373081284
"6530",59.6737719366396
"6531",371.737225951662
"6532",91.4030713750124
"6533",64.57359851348
"6534",68.2584764457079
"6535",82.8253349704829
"6536",60.0945803086537
"6537",116.981650834489
"6538",61.8965116208403
"6539",59.8604501448641
"6540",72.9512264128227
"6541",71.7523914678348
"6542",61.9722554959212
"6543",74.2830913958097
"6544",73.1237155027762
"6545",70.1581679558792
"6546",59.510631650735
"6547",159.120833238121
"6548",685.45410997726
"6549",59.510174544627
"6550",62.1766022622199
"6551",67.0809577266649
"6552",60.6998444653284
"6553",150.941018489918
"6554",63.9301192342748
"6555",73.8290567700344
"6556",60.3969683769675
"6557",75.5419486860044
"6558",66.3225182067381
"6559",70.3697096581556
"6560",112.646842193611
"6561",64.2436113671618
"6562",83.1210274336889
"6563",92.5470005616255
"6564",85.5007641452576
"6565",121.87685411911
"6566",78.6798428539793
"6567",62.0090635043888
"6568",70.4927363137483
"6569",125.187324093684
"6570",59.7035911951277
"6571",236.652061066495
"6572",64.3810954089404
"6573",298.895083618178
"6574",59.9455567882231
"6575",244.148372058253
"6576",84.0481457883459
"6577",250.215532742399
"6578",147.577497650356
"6579",80.020546810592
"6580",180.071956625186
"6581",59.6078390083673
"6582",81.9930357327828
"6583",78.1854140431091
"6584",78.9512908085312
"6585",84.136278343766
"6586",75.510922534613
"6587",101.224107468487
"6588",80.1506940345673
"6589",65.919476041597
"6590",72.1168128543229
"6591",61.2025127292108
"6592",88.5010178618952
"6593",59.7663589682788
"6594",107.044063830763
"6595",65.3001999163172
"6596",60.4254395630287
"6597",60.2795301764021
"6598",138.476624234633
"6599",87.7934071729587
"6600",71.2409673528647
"6601",62.1747353252805
"6602",352.568378733334
"6603",62.9890302472558
"6604",59.9449168923204
"6605",65.5688891160468
"6606",59.5074500080829
"6607",71.4171535228224
"6608",182.873081281179
"6609",59.7066831551063
"6610",61.4711324692779
"6611",78.7416501392015
"6612",123.253182282457
"6613",81.4387369220166
"6614",63.7482054533918
"6615",117.690421896447
"6616",60.8830775208608
"6617",62.2399368884957
"6618",122.563811810067
"6619",59.9122178071944
"6620",62.0330549600399
"6621",59.9031364966228
"6622",59.619173645043
"6623",64.5124382612582
"6624",61.1636006434673
"6625",65.3875785922279
"6626",61.981770851615
"6627",65.4060436851433
"6628",69.4295549171236
"6629",60.0361927825145
"6630",66.2576307849141
"6631",66.032551005901
"6632",59.9059355043639
"6633",62.9295231908728
"6634",62.5731033281083
"6635",92.7145418834514
"6636",78.0593850168628
"6637",63.0188622942776
"6638",59.9661429542616
"6639",59.5325095163763
"6640",76.7388465167719
"6641",68.432146686133
"6642",236.575918600159
"6643",60.1029683630612
"6644",60.3824413890994
"6645",81.3789829162377
"6646",62.7635015641122
"6647",60.0608611177788
"6648",59.5415275907617
"6649",73.3109530151466
"6650",82.2727921728854
"6651",78.542171685767
"6652",72.7869232089776
"6653",86.5167586706974
"6654",63.7671517501268
"6655",73.6670782455011
"6656",59.7340702434206
"6657",59.5969036887273
"6658",62.8527390600364
"6659",68.4695922201806
"6660",78.2413400669903
"6661",73.2370787986634
"6662",59.7587522863826
"6663",67.1650969028883
"6664",138.39782661141
"6665",60.7276481869064
"6666",59.7648355528571
"6667",66.3157210494954
"6668",71.7731043780325
"6669",70.7190255245388
"6670",77.6587543794383
"6671",123.317914674351
"6672",64.759762265401
"6673",61.7257342730083
"6674",59.5776951444811
"6675",75.9603303595072
"6676",79.4250668710971
"6677",62.5043385821239
"6678",233.046442633212
"6679",88.9703397905308
"6680",80.6126690843275
"6681",59.5936570732729
"6682",60.0353149927161
"6683",NA
"6684",62.9262775703111
"6685",162.246328485415
"6686",60.5163176441665
"6687",66.7145283570478
"6688",70.0424087111184
"6689",59.712592758321
"6690",62.4230249313187
"6691",60.0749635875303
"6692",70.0634280122331
"6693",1169.91339264708
"6694",345.352029886181
"6695",65.0707874019714
"6696",59.5102162842753
"6697",59.5068440241336
"6698",64.4085423406368
"6699",79.4017103496115
"6700",68.9818701525986
"6701",65.7415244443923
"6702",63.8668638382049
"6703",70.0584064794415
"6704",60.2681515066047
"6705",59.5055648932104
"6706",866.409219301892
"6707",64.4425083637979
"6708",62.9556535616483
"6709",81.754286668336
"6710",99.7777518138266
"6711",67.2799852451345
"6712",81.6198518180156
"6713",88.3930544929943
"6714",74.8054815230478
"6715",61.9428630565906
"6716",61.2840964470189
"6717",59.6617168820507
"6718",88.3152180972813
"6719",59.916075933344
"6720",59.8075130314025
"6721",66.4874229641934
"6722",81.3216571854543
"6723",84.3278181093755
"6724",112.042291317517
"6725",74.078520604595
"6726",64.8880848834707
"6727",64.2311558680849
"6728",67.0806695899443
"6729",77.199859701978
"6730",100.805376554318
"6731",63.2674325857258
"6732",70.5236187599726
"6733",76.8892312479003
"6734",86.7977017877505
"6735",72.6766620481341
"6736",67.65784000444
"6737",62.5929983978204
"6738",63.0342559080321
"6739",155.765788840774
"6740",61.0556238018783
"6741",59.5267335917906
"6742",63.1192232668398
"6743",60.0078296398073
"6744",60.2992306993654
"6745",83.1580858612438
"6746",177.455620962496
"6747",72.1698251448643
"6748",87.0570400821864
"6749",74.881059645921
"6750",558.327048919611
"6751",60.9623131835677
"6752",65.9673204379118
"6753",327.686602547329
"6754",293.685662983218
"6755",68.2913641041498
"6756",102.926101927037
"6757",65.7616053687124
"6758",65.1542821728364
"6759",61.3740012710074
"6760",70.3258635724101
"6761",60.7846812341999
"6762",59.50976882897
"6763",79.0315809379982
"6764",195.61227030731
"6765",69.8284884388972
"6766",60.7009490792164
"6767",212.567990003232
"6768",86.3744646260981
"6769",74.4721114815298
"6770",64.1263963148405
"6771",77.8163345915497
"6772",67.6733130487262
"6773",94.5263567391859
"6774",60.7592248423175
"6775",84.9298644433851
"6776",62.3614076612979
"6777",113.722287920812
"6778",81.6342617437477
"6779",62.415297245106
"6780",110.135784053474
"6781",78.8481457697794
"6782",465.321073447912
"6783",75.3008384493688
"6784",61.1805995433488
"6785",66.26191109296
"6786",79.9620374054596
"6787",59.588477603839
"6788",66.8846721470283
"6789",76.1038145720982
"6790",73.108520623252
"6791",60.0055143394689
"6792",76.90399395964
"6793",86.4537854284343
"6794",129.412733418304
"6795",59.9580929408347
"6796",103.526816370302
"6797",73.8618586748546
"6798",67.7379947753102
"6799",60.9916011224024
"6800",60.6100025808268
"6801",60.8742240190853
"6802",63.5288678187811
"6803",62.1119006199505
"6804",60.3999416976679
"6805",63.0665931560105
"6806",349.944834242129
"6807",63.0742421664232
"6808",64.9530115566962
"6809",63.5634185602978
"6810",62.6605393634612
"6811",59.872111925878
"6812",73.9514984724901
"6813",78.9166249584903
"6814",59.9457060687435
"6815",59.9046811036371
"6816",385.896634862041
"6817",66.9305119461478
"6818",60.0379424539398
"6819",247.29498761369
"6820",61.9994024673844
"6821",61.4576730687221
"6822",64.4114828728793
"6823",60.6891728755415
"6824",61.0498530374443
"6825",60.5304903320746
"6826",82.5131558143578
"6827",79.2635639926134
"6828",77.1720273252587
"6829",59.692357112745
"6830",63.851113683849
"6831",74.8150203776419
"6832",100.240341788405
"6833",804.031243265926
"6834",75.3470076696837
"6835",68.0864470156172
"6836",60.0105080974652
"6837",86.2909075064783
"6838",68.5463382307014
"6839",219.520708615208
"6840",67.3795638153274
"6841",81.3403412218177
"6842",236.625162690295
"6843",85.7543402315888
"6844",63.5794464105378
"6845",167.904705549647
"6846",142.120594186622
"6847",65.2776834310252
"6848",62.0962322455565
"6849",175.105490805587
"6850",66.9641521322433
"6851",65.6472531711958
"6852",417.13528158584
"6853",99.4575238425473
"6854",63.654567276188
"6855",63.5791511438107
"6856",59.6652580927942
"6857",63.4089847117346
"6858",66.4319976600164
"6859",86.4883266373676
"6860",73.9822715860343
"6861",210.886977840247
"6862",59.853983770346
"6863",62.155801868818
"6864",159.009072370668
"6865",83.2205170405785
"6866",71.8584277031615
"6867",62.7267632333745
"6868",185.521510402333
"6869",70.2580197146534
"6870",60.1983680208067
"6871",140.121872499507
"6872",70.0665376058278
"6873",68.315751350928
"6874",85.1192617682779
"6875",72.7247014103154
"6876",61.5326169938053
"6877",60.1557935383684
"6878",84.6116450628055
"6879",60.9738296557168
"6880",70.572700437634
"6881",90.2649246047139
"6882",83.033046601174
"6883",60.2934141821578
"6884",143.287623599406
"6885",64.6946728965538
"6886",341.129659446559
"6887",64.5618233845353
"6888",59.5426333300431
"6889",60.4037014953118
"6890",92.7423055369149
"6891",66.250068119341
"6892",65.4684430135417
"6893",60.7620953456388
"6894",78.8291022988872
"6895",64.2244845764861
"6896",60.2798604116687
"6897",60.3281606946423
"6898",90.7406529128376
"6899",66.7732649275876
"6900",70.4602285469645
