"","x"
"5483",51.72135
"5484",185.8068
"5485",117.9982
"5486",72.45814
"5487",262.9965
"5488",67.36258
"5489",203.2382
"5490",60.06481
"5491",57.1323
"5492",49.51628
"5493",544.637
"5494",83.19554
"5495",124.2456
"5496",4376.338
"5497",63.86594
"5498",93.83795
"5499",115.527
"5500",60.91441
"5501",55.14378
"5502",84.68687
"5503",55.60254
"5504",141.0285
"5505",151.3036
"5506",175.5735
"5507",65.05978
"5508",52.59576
"5509",53.39732
"5510",127.1488
"5511",73.49113
"5512",109.3568
"5513",65.04036
"5514",69.09166
"5515",60.13062
"5516",690.9803
"5517",60.1345
"5518",26316.87
"5519",81.47666
"5520",58.10974
"5521",49.70803
"5522",170.921
"5523",125.8942
"5524",NA
"5525",73.70429
"5526",85.4082
"5527",63.49815
"5528",96.10132
"5529",123.9582
"5530",52.30598
"5531",79.77915
"5532",63.51639
"5533",90.20015
"5534",309.2078
"5535",84.90972
"5536",88.92567
"5537",94.68061
"5538",86.63536
"5539",139.6328
"5540",167.9549
"5541",67.44031
"5542",68.06616
"5543",95.41105
"5544",70.98278
"5545",99.69583
"5546",63.9158
"5547",68.78657
"5548",52.15673
"5549",57.75793
"5550",57.83716
"5551",101.1802
"5552",692.3752
"5553",1295.909
"5554",68.95172
"5555",110.092
"5556",170.8241
"5557",NA
"5558",67.56999
"5559",109.623
"5560",260.7863
"5561",56.84927
"5562",51.5744
"5563",77.7667
"5564",148.2261
"5565",236.7508
"5566",57.92582
"5567",54.96633
"5568",215.8767
"5569",79.40916
"5570",72.65718
"5571",130.5082
"5572",158.5669
"5573",66.93426
"5574",73.94087
"5575",49.73639
"5576",56.5439
"5577",67.10954
"5578",93.11596
"5579",62.17
"5580",57.32948
"5581",94.39875
"5582",1546.931
"5583",63.84295
"5584",93.74596
"5585",NA
"5586",62.24359
"5587",NA
"5588",497.2329
"5589",58.8166
"5590",58.76934
"5591",96.68681
"5592",58.12682
"5593",70.17521
"5594",137.4941
"5595",92.67772
"5596",108.238
"5597",63.62594
"5598",71.91524
"5599",110.157
"5600",296.6318
"5601",55.12059
"5602",77.23553
"5603",55.63092
"5604",98.08176
"5605",53.03389
"5606",181.9015
"5607",269.2152
"5608",54.26383
"5609",96.61788
"5610",51.23647
"5611",52.18797
"5612",419.1334
"5613",202.8791
"5614",53.60183
"5615",55.4522
"5616",71.85126
"5617",69.00583
"5618",91.33059
"5619",59.37111
"5620",120.2766
"5621",145.3503
"5622",312.6681
"5623",89.7457
"5624",51.43884
"5625",129.9083
"5626",73.00018
"5627",88.2651
"5628",158.5559
"5629",71.68668
"5630",69.66602
"5631",98.55906
"5632",69.62039
"5633",70.16788
"5634",193.3907
"5635",56.89178
"5636",946.4832
"5637",173.2729
"5638",60.9316
"5639",58.44664
"5640",55.98813
"5641",61.42553
"5642",101.688
"5643",73.54703
"5644",244.2193
"5645",73.10814
"5646",59.48953
"5647",51.39727
"5648",63.27616
"5649",55.11309
"5650",88.90351
"5651",59.48871
"5652",280.0915
"5653",79.28074
"5654",57.96162
"5655",179.0365
"5656",75.94885
"5657",87.49845
"5658",209.8607
"5659",82.13432
"5660",66.15328
"5661",196.243
"5662",337.5323
"5663",61.95763
"5664",279.8656
"5665",201.927
"5666",62.51359
"5667",64.57278
"5668",66.06293
"5669",52.98938
"5670",106.302
"5671",81.95441
"5672",55.32842
"5673",76.48869
"5674",50.68061
"5675",66.63258
"5676",129.4961
"5677",97.4912
"5678",112.6037
"5679",74.10848
"5680",78.49529
"5681",51.08733
"5682",63.25743
"5683",148.3262
"5684",66.16761
"5685",110.8234
"5686",74.49667
"5687",75.63968
"5688",69.71955
"5689",59.45535
"5690",62.86966
"5691",52.58827
"5692",269.2238
"5693",291.3909
"5694",323.218
"5695",170.1892
"5696",56.80559
"5697",56.88933
"5698",407.1026
"5699",58.35813
"5700",64.49811
"5701",53.79989
"5702",87.62673
"5703",53.04656
"5704",1011.738
"5705",55.44271
"5706",65.65984
"5707",103.8523
"5708",60.86167
"5709",285.3955
"5710",78.70006
"5711",60.73917
"5712",55.03552
"5713",143.0687
"5714",278.6416
"5715",94.96638
"5716",55.16182
"5717",60.51406
"5718",59.32331
"5719",181.8359
"5720",103.0936
"5721",122.8174
"5722",62.04693
"5723",57.26014
"5724",81.27904
"5725",66.05143
"5726",71.18538
"5727",70.68485
"5728",88.61661
"5729",58.64582
"5730",83.81142
"5731",198.7414
"5732",270.6507
"5733",55.70739
"5734",66.31643
"5735",121.4765
"5736",64.70962
"5737",129.4619
"5738",51.98241
"5739",53.70112
"5740",187.693
"5741",67.86931
"5742",71.73654
"5743",154.1314
"5744",505.6026
"5745",63.31342
"5746",97.08879
"5747",83.91548
"5748",79.64575
"5749",181.3376
"5750",50.93028
"5751",NA
"5752",59.52509
"5753",290.8572
"5754",119.4531
"5755",92.06078
"5756",81.07573
"5757",53.98853
"5758",53.90693
"5759",52.03002
"5760",196.6077
"5761",1496.184
"5762",104.8298
"5763",92.33293
"5764",71.69664
"5765",56.13798
"5766",103.1998
"5767",56.95288
"5768",NA
"5769",101.0947
"5770",131.1269
"5771",265.0372
"5772",95.38547
"5773",75.22784
"5774",50.54341
"5775",50.13474
"5776",75.03151
"5777",157.4148
"5778",82.43747
"5779",101.2536
"5780",84.06426
"5781",57.66432
"5782",70.89901
"5783",75.99843
"5784",573.7399
"5785",68.47692
"5786",104.2441
"5787",567.7188
"5788",52.44508
"5789",103.3526
"5790",88.10698
"5791",115.6292
"5792",54.93222
"5793",64.8498
"5794",51.61588
"5795",605.6926
"5796",55.19317
"5797",162.9753
"5798",164.6782
"5799",49.91483
"5800",55.14529
"5801",116.2608
"5802",66.07036
"5803",68.57198
"5804",64.22855
"5805",60.1226
"5806",171.0603
"5807",177.9264
"5808",51.11192
"5809",66.02111
"5810",132.8633
"5811",58.81212
"5812",68.31878
"5813",487.3911
"5814",NA
"5815",100.2222
"5816",105.9508
"5817",79.05968
"5818",52.25093
"5819",84.20157
"5820",84.00966
"5821",81.7496
"5822",84.3215
"5823",63.92805
"5824",54.42201
"5825",72.80488
"5826",55.94242
"5827",59.20365
"5828",70.78112
"5829",126.2337
"5830",111.6337
"5831",51.43226
"5832",101.4868
"5833",214.48
"5834",69.23474
"5835",64.9176
"5836",68.31153
"5837",1077.696
"5838",74.40762
"5839",379.1429
"5840",54.07223
"5841",112.1362
"5842",198.519
"5843",217.4307
"5844",74.2637
"5845",52.38045
"5846",50.90105
"5847",165.3949
"5848",78.86068
"5849",166.1769
"5850",152.5413
"5851",67.94287
"5852",76.10431
"5853",3171.342
"5854",49.43758
"5855",55.31481
"5856",92.84253
"5857",63.36433
"5858",88.58165
"5859",703.0913
"5860",102.1909
"5861",224.8471
"5862",50.63993
"5863",64.55282
"5864",119.586
"5865",424.0154
"5866",77.57793
"5867",NA
"5868",182.7638
"5869",64.06855
"5870",64.20673
"5871",82.44087
"5872",53.69397
"5873",57.35763
"5874",62.93216
"5875",61.65192
"5876",64.5358
"5877",57.06826
"5878",118.2075
"5879",59.06268
"5880",67.21111
"5881",87.89245
"5882",125.4622
"5883",60.85463
"5884",51.75215
"5885",137.922
"5886",118.4421
"5887",91.08668
"5888",99.5712
"5889",78.94777
"5890",125.3255
"5891",58.88058
"5892",4555.992
"5893",111.8558
"5894",79.39136
"5895",85.95322
"5896",66.58166
"5897",113.2233
"5898",198.7258
"5899",59.14001
"5900",82.23329
"5901",107.17
"5902",113.0756
"5903",58.02931
"5904",72.97156
"5905",49.51008
"5906",61.06021
"5907",60.75085
"5908",380.8979
"5909",1974.814
"5910",239.0533
"5911",64.28654
"5912",71.98383
"5913",60.28521
"5914",89.2835
"5915",55.52186
"5916",112.8058
"5917",79.28751
"5918",70.87325
"5919",61.24587
"5920",56.86758
"5921",221.8636
"5922",50.88895
"5923",125.3678
"5924",68.15687
"5925",108.6093
"5926",75.82227
"5927",273.2884
"5928",80.34364
"5929",120.0761
"5930",630.0891
"5931",89.95129
"5932",57.0319
"5933",84.40301
"5934",64.74531
"5935",135.065
"5936",52.58459
"5937",139.5164
"5938",396.411
"5939",96.89622
"5940",62.453
"5941",85.66247
"5942",53.95097
"5943",97.43168
"5944",449.7457
"5945",NA
"5946",147.1574
"5947",445.5372
"5948",55.29418
"5949",24384.25
"5950",183.9944
"5951",84.25502
"5952",74.61721
"5953",78.87785
"5954",241.145
"5955",196.0023
"5956",57.07904
"5957",61.75685
"5958",68.53902
"5959",50.65742
"5960",104.9684
"5961",69.92969
"5962",72.0146
"5963",89.52307
"5964",77.85469
"5965",51.69092
"5966",73.30865
"5967",84.04532
"5968",61.27049
"5969",NA
"5970",140.8817
"5971",124.3547
"5972",67.37715
"5973",56.0832
"5974",133.8076
"5975",54.84659
"5976",101.1353
"5977",53.13771
"5978",54.34964
"5979",78.79666
"5980",61.69762
"5981",57.04668
"5982",54.62366
"5983",189.4364
"5984",50.75523
"5985",75.81757
"5986",88.79967
"5987",313
"5988",186.61
"5989",123.4859
"5990",49.63641
"5991",59.93198
"5992",53.33267
"5993",61.91292
"5994",73.95194
"5995",95.5178
"5996",264.6906
"5997",80.25834
"5998",98.61273
"5999",60.56338
"6000",118.242
"6001",53.23553
"6002",52.22751
"6003",51.45752
"6004",106.1291
"6005",100.6192
"6006",60.96935
"6007",77.7557
"6008",55.25299
"6009",59.90038
"6010",1314.252
"6011",85.97883
"6012",67.07344
"6013",595.4482
"6014",74.39984
"6015",152.2476
"6016",79.80721
"6017",100.6881
"6018",110.3486
"6019",63.98739
"6020",68.09087
"6021",252.0557
"6022",71.74044
"6023",65.38449
"6024",54.70341
"6025",1198.798
"6026",66.04815
"6027",77.05249
"6028",141.5592
"6029",73.04979
"6030",61.98124
"6031",77.23645
"6032",51.50904
"6033",343.0961
"6034",75.98546
"6035",62.68228
"6036",83.24689
"6037",54.15072
"6038",50.75353
"6039",328.796
"6040",76.70617
"6041",51.25746
"6042",76.52392
"6043",141.5197
"6044",83.2155
"6045",69.46169
"6046",74.38685
"6047",105.0608
"6048",51.16895
"6049",49.36906
"6050",59.77751
"6051",149.7221
"6052",167.7629
"6053",77.64912
"6054",130.6691
"6055",443.6361
"6056",67.51642
"6057",117.0728
"6058",56.51049
"6059",76.59247
"6060",84.7497
"6061",109.4662
"6062",61.11237
"6063",68.02321
"6064",78.99239
"6065",90.0431
"6066",55.11147
"6067",164.7825
"6068",55.72702
"6069",64.72668
"6070",68.21807
"6071",63747.04
"6072",58.7561
"6073",7667.109
"6074",126.3248
"6075",67.24237
"6076",87.2777
"6077",65.38607
"6078",88.6764
"6079",142.743
"6080",166.0286
"6081",60.00631
"6082",393.726
"6083",2119.569
"6084",93.44097
"6085",949.7445
"6086",71.49662
"6087",110.4448
"6088",52.66705
"6089",51.35735
"6090",51.59182
"6091",120.8284
"6092",58.24563
"6093",126.4198
"6094",103.5084
"6095",124.0595
"6096",70.73395
"6097",77.53034
"6098",119.3537
"6099",69.84911
"6100",73.04827
"6101",123.3866
"6102",77.26976
"6103",49.87402
"6104",51.61152
"6105",58.48685
"6106",98.91095
"6107",71.9639
"6108",56.27015
"6109",164.8527
"6110",3178.399
"6111",72.68914
"6112",87.43688
"6113",67.30301
"6114",73.59135
"6115",92.37275
"6116",61.11758
"6117",49.69389
"6118",127.9346
"6119",117.0158
"6120",62.05211
"6121",73.09836
"6122",51.77174
"6123",111.1528
"6124",1934.395
"6125",82.6838
"6126",55.0446
"6127",84.76514
"6128",112.9136
"6129",75.74341
"6130",557.6141
"6131",182.6208
"6132",100.5382
"6133",52.47848
"6134",381.0016
"6135",124.7138
"6136",322.1597
"6137",53.1369
"6138",60.79106
"6139",56.89528
"6140",71.15342
"6141",199.9039
"6142",91.60467
"6143",123.3954
"6144",52.20017
"6145",72.33086
"6146",1215.566
"6147",91.46304
"6148",72.07615
"6149",62.32586
"6150",63.83212
"6151",78.24063
"6152",130.3669
"6153",63.91896
"6154",109.2566
"6155",55.64876
"6156",65.53045
"6157",125.9685
"6158",258.7209
"6159",78.48296
"6160",111.5196
"6161",90.1071
"6162",64.09248
"6163",68.43782
"6164",52.2541
"6165",59.84805
"6166",59.24428
"6167",62.23772
"6168",69.15696
"6169",53.4862
"6170",62.89374
"6171",127.9193
"6172",107.4687
"6173",51.9428
"6174",298.9433
"6175",130.2369
"6176",85.55021
"6177",NA
"6178",59.73732
"6179",50.97042
"6180",133.5478
"6181",59.1697
"6182",49.94551
"6183",53.64364
"6184",85.43013
"6185",66.50122
"6186",97.17916
"6187",87.26728
"6188",51.22402
"6189",68.92555
"6190",167.3463
"6191",51.69798
"6192",49.79435
"6193",65.55459
"6194",126.8954
"6195",59.76165
"6196",294.6046
"6197",70.62916
"6198",60.468
"6199",58.38863
"6200",97.60747
"6201",55.12008
"6202",62.62481
"6203",190.3192
"6204",68.5493
"6205",781.9616
"6206",96.0892
"6207",195.6038
"6208",214.1965
"6209",52.57993
"6210",209.061
"6211",76.56566
"6212",104.9079
"6213",68.67524
"6214",64.13988
"6215",90.07922
"6216",70.39132
"6217",88.51353
"6218",125.1412
"6219",74.11908
"6220",130.6741
"6221",201.7433
"6222",93.39224
"6223",109.3057
"6224",260.0338
"6225",56.52831
"6226",70.50113
"6227",86.66944
"6228",66.68387
"6229",89.60759
"6230",267.1826
"6231",64.9472
"6232",60.32511
"6233",50.00191
"6234",81.711
"6235",73.41229
"6236",89.65985
"6237",66.72717
"6238",73.73555
"6239",62.06927
"6240",53.31898
"6241",69.67219
"6242",443.4058
"6243",73.66231
"6244",51.08165
"6245",427.6727
"6246",226.7023
"6247",62.45242
"6248",67.19607
"6249",76.37667
"6250",63.339
"6251",71.64773
"6252",132.7522
"6253",744.3571
"6254",67.96646
"6255",57.81656
"6256",115.8042
"6257",200.8852
"6258",134.427
"6259",78.4744
"6260",62.24247
"6261",75.60916
"6262",1617.152
"6263",62.72834
"6264",50.56924
"6265",70.47165
"6266",87.79174
"6267",62.51949
"6268",138.3534
"6269",167.4003
"6270",50.84081
"6271",1426.815
"6272",143.5343
"6273",68.05951
"6274",49.44447
"6275",64.89103
"6276",121.9232
"6277",56.48998
"6278",65.55465
"6279",157.4235
"6280",170.1372
"6281",60.52115
"6282",56.86121
"6283",155.7064
"6284",78.72925
"6285",74.49938
"6286",88.45417
"6287",1530.618
"6288",67.3307
"6289",56.6973
"6290",66.64284
"6291",153.9645
"6292",61.53263
"6293",70.23081
"6294",55.02156
"6295",55.2375
"6296",52.66154
"6297",51.74796
"6298",78.80229
"6299",62.50255
"6300",51.53958
"6301",53.52724
"6302",102.7796
"6303",93.50407
"6304",68.42729
"6305",896.5962
"6306",57.35422
"6307",106.9102
"6308",98.64754
"6309",203.7911
"6310",127.456
"6311",76.1737
"6312",64.78428
"6313",78.10224
"6314",85.66013
"6315",52.85937
"6316",175.7942
"6317",63.8791
"6318",97.24148
"6319",70.89151
"6320",79.55572
"6321",NA
"6322",61.46061
"6323",151.0663
"6324",55.83171
"6325",54.67273
"6326",62.72808
"6327",1912.513
"6328",67.37239
"6329",65.92078
"6330",78.03334
"6331",2140.184
"6332",74.45548
"6333",882.1298
"6334",50.9756
"6335",81.57149
"6336",472.033
"6337",102.7852
"6338",62.15362
"6339",59.24352
"6340",59.3509
"6341",96.00014
"6342",198.4971
"6343",134.7871
"6344",65.25018
"6345",116.2242
"6346",103.6345
"6347",82.22451
"6348",90.27623
"6349",106.0464
"6350",76.12933
"6351",114.9846
"6352",68.52876
"6353",66.4294
"6354",49.56103
"6355",67.31487
"6356",106.7453
"6357",51.43166
"6358",82.07074
"6359",50.40461
"6360",57.49673
"6361",103.321
"6362",56.70618
"6363",55.37944
"6364",640.8097
"6365",59.83913
"6366",148.9437
"6367",54.76572
"6368",85.79131
"6369",71.664
"6370",88.50056
"6371",74.77095
"6372",66.14547
"6373",101.9898
"6374",50.50573
"6375",62.65272
"6376",100.6292
"6377",55.86999
"6378",330.5767
"6379",189.7877
"6380",253.5341
"6381",148.8566
"6382",110.5584
"6383",57.06934
"6384",378.4887
"6385",85.71095
"6386",51.81169
"6387",118.7268
"6388",59.10839
"6389",54.19127
"6390",84.63344
"6391",62.38063
"6392",89.47472
"6393",101.0631
"6394",71.51844
"6395",94.77501
"6396",64.07052
"6397",283.9539
"6398",53.58013
"6399",72.60655
"6400",69.47305
"6401",56.79114
"6402",129.7867
"6403",69.44498
"6404",71.90333
"6405",50.34854
"6406",56.53621
"6407",81.97907
"6408",79.98877
"6409",94.48859
"6410",126.564
"6411",68.67694
"6412",68.53108
"6413",68.53648
"6414",74.44169
"6415",64.79026
"6416",86.45885
"6417",84.37124
"6418",50.47867
"6419",198.8716
"6420",209.814
"6421",108.1704
"6422",124.5578
"6423",73.12843
"6424",55.61796
"6425",121.8043
"6426",56.6605
"6427",61.9658
"6428",80.95392
"6429",58.78902
"6430",55.36322
"6431",55.05682
"6432",78.97774
"6433",177.3419
"6434",93.56964
"6435",1364.34
"6436",71.32425
"6437",NA
"6438",79.88244
"6439",79.47631
"6440",129.6621
"6441",253.5345
"6442",79.28448
"6443",85.60928
"6444",70.10325
"6445",55.61088
"6446",64.62045
