"","x"
"5852",76.1043120218674
"5853",3171.34219353023
"5854",49.4375778912895
"5855",55.3148130060814
"5856",92.8425319756667
"5857",63.3643262825519
"5858",88.5816546317122
"5859",703.091280334635
"5860",102.190857010914
"5861",224.847129495457
"5862",50.6399258943649
"5863",64.5528215846
"5864",119.586025684194
"5865",424.015440873168
"5866",77.5779324979407
"5867",NA
"5868",182.763765152243
"5869",64.0685480730324
"5870",64.2067291351229
"5871",82.4408654837651
"5872",53.6939697159631
"5873",57.3576255481262
"5874",62.9321586614845
"5875",61.6519170284288
"5876",64.5358021938488
"5877",57.0682550556912
"5878",118.207545253319
"5879",59.0626813705395
"5880",67.2111109715585
"5881",87.8924458567708
"5882",125.462172135597
"5883",60.8546338863677
"5884",51.7521517824122
"5885",137.92201419021
"5886",118.442064455463
"5887",91.0866767954473
"5888",99.5712023134981
"5889",78.9477677145507
"5890",125.325546869233
"5891",58.8805815877748
"5892",4555.99150481184
"5893",111.855769317223
"5894",79.3913648033958
"5895",85.9532212247318
"5896",66.5816570304041
"5897",113.223301760943
"5898",198.72580637953
"5899",59.1400120982523
"5900",82.2332894813837
"5901",107.169998992202
"5902",113.075592416797
"5903",58.0293100485715
"5904",72.9715618662366
"5905",49.5100831118441
"5906",61.0602137052783
"5907",60.7508492216155
"5908",380.897867332502
"5909",1974.81430232222
"5910",239.053285489764
"5911",64.2865413271815
"5912",71.9838276706372
"5913",60.2852057392012
"5914",89.2834962299844
"5915",55.5218628811957
"5916",112.805789608588
"5917",79.2875114207821
"5918",70.8732496079911
"5919",61.2458660643902
"5920",56.8675783514342
"5921",221.863603444963
"5922",50.8889466134261
"5923",125.367789845305
"5924",68.1568656526861
"5925",108.609297727196
"5926",75.8222725249063
"5927",273.288410303957
"5928",80.3436418523963
"5929",120.076070985974
"5930",630.089088395315
"5931",89.951288672381
"5932",57.0318950525324
"5933",84.4030086801455
"5934",64.7453102571983
"5935",135.065010988294
"5936",52.5845930153656
"5937",139.516380961727
"5938",396.410950594862
"5939",96.8962170585233
"5940",62.4529969159303
"5941",85.662470546098
"5942",53.9509675705511
"5943",97.4316756175488
"5944",449.74571102853
"5945",NA
"5946",147.157378371459
"5947",445.537171821988
"5948",55.2941792318282
"5949",24384.2481828848
"5950",183.994364092682
"5951",84.2550180624501
"5952",74.6172128624757
"5953",78.8778480467829
"5954",241.14496066523
"5955",196.002257681825
"5956",57.0790439310382
"5957",61.756846978478
"5958",68.5390161460873
"5959",50.6574154023837
"5960",104.968369286711
"5961",69.9296857003978
"5962",72.0145970796388
"5963",89.5230661250517
"5964",77.8546920195305
"5965",51.6909243324096
"5966",73.3086457391616
"5967",84.0453164408965
"5968",61.270487307722
"5969",NA
"5970",140.881707393444
"5971",124.35465270524
"5972",67.3771453522069
"5973",56.0831963371588
"5974",133.807615242702
"5975",54.8465866011957
"5976",101.13527160798
"5977",53.137709293811
"5978",54.349644088815
"5979",78.7966622026971
"5980",61.6976162143007
"5981",57.0466827526587
"5982",54.6236595298655
"5983",189.436398567219
"5984",50.7552314154675
"5985",75.8175661498086
"5986",88.7996734731049
"5987",313.000002538283
"5988",186.609954326364
"5989",123.485912288984
"5990",49.6364095103869
"5991",59.9319795142062
"5992",53.3326718761963
"5993",61.91292195216
"5994",73.9519396117682
"5995",95.5177980986712
"5996",264.690565491453
"5997",80.2583444251682
"5998",98.6127254858864
"5999",60.5633761847892
"6000",118.24201058408
"6001",53.2355307762051
"6002",52.2275082528855
"6003",51.4575185784685
"6004",106.129099100211
"6005",100.61923033077
"6006",60.9693536059825
"6007",77.7557045583962
"6008",55.2529890106927
"6009",59.9003818784078
"6010",1314.25237616093
"6011",85.9788293846958
"6012",67.0734413805965
"6013",595.448189380279
"6014",74.3998446715245
"6015",152.24756114586
"6016",79.8072051895643
"6017",100.688147725937
"6018",110.348643456112
"6019",63.987392451981
"6020",68.0908700452078
"6021",252.055666999299
"6022",71.7404407992218
"6023",65.384487275305
"6024",54.7034121824496
"6025",1198.79789762569
"6026",66.0481491073153
"6027",77.0524905121939
"6028",141.559204501336
"6029",73.0497862380301
"6030",61.9812396936834
"6031",77.2364500161995
"6032",51.5090362155126
"6033",343.096065933213
"6034",75.9854558997883
"6035",62.6822830488392
"6036",83.246890515132
"6037",54.1507215619664
"6038",50.7535324285597
"6039",328.795959842697
"6040",76.7061733902392
"6041",51.2574599442564
"6042",76.5239172042534
"6043",141.519707486707
"6044",83.2154952756145
"6045",69.4616927366404
"6046",74.3868532895191
"6047",105.060769415115
"6048",51.1689460388037
"6049",49.36906085998
"6050",59.7775064439007
"6051",149.722129720293
"6052",167.762863222521
"6053",77.6491246760621
"6054",130.669064629465
"6055",443.636094358301
"6056",67.5164215773292
"6057",117.072752077671
"6058",56.5104890375424
"6059",76.5924704009531
"6060",84.7497011646046
"6061",109.46617464416
"6062",61.1123727463552
"6063",68.023208912854
"6064",78.9923928213217
"6065",90.0431025218254
"6066",55.1114747974614
"6067",164.782484633101
"6068",55.727020799034
"6069",64.726681831884
"6070",68.2180702230555
"6071",63747.0352904083
"6072",58.7560959776955
"6073",7667.10876726969
"6074",126.324832566028
"6075",67.2423745764775
"6076",87.277699706395
"6077",65.3860659443753
"6078",88.676402823319
"6079",142.742967343053
"6080",166.028621036504
"6081",60.0063089978128
"6082",393.726024572664
"6083",2119.56863706555
"6084",93.4409667591539
"6085",949.74453360855
"6086",71.4966184831102
"6087",110.444807716804
"6088",52.6670494272577
"6089",51.3573488495532
"6090",51.5918153737013
"6091",120.828383233786
"6092",58.2456253519565
"6093",126.4198191972
"6094",103.508439935892
"6095",124.059513025032
"6096",70.733947901953
"6097",77.530337378486
"6098",119.353685396386
"6099",69.8491123358841
"6100",73.0482711544302
"6101",123.386571958514
"6102",77.2697553186328
"6103",49.8740202951342
"6104",51.6115178129185
"6105",58.4868464195195
"6106",98.9109470921383
"6107",71.9638950070514
"6108",56.2701518879544
"6109",164.852685908584
"6110",3178.39949398373
"6111",72.6891433275421
"6112",87.4368823168521
"6113",67.3030088097571
"6114",73.591353344566
"6115",92.3727544739983
"6116",61.1175794833944
"6117",49.6938936945041
"6118",127.934605558341
"6119",117.015837889665
"6120",62.05210630381
"6121",73.0983566438768
"6122",51.7717390720439
"6123",111.152768256184
"6124",1934.39517899913
"6125",82.6837979689462
"6126",55.0446024277727
"6127",84.7651442467667
"6128",112.913600217087
"6129",75.7434114117859
"6130",557.614112735824
"6131",182.620755802876
"6132",100.53816038551
"6133",52.4784820378143
"6134",381.001618545293
"6135",124.713811778527
"6136",322.159713685108
"6137",53.1368977479272
"6138",60.7910591362471
"6139",56.8952840255612
"6140",71.1534224603132
"6141",199.903915695355
"6142",91.6046659480125
"6143",123.395384720441
"6144",52.2001686404787
"6145",72.3308583646143
"6146",1215.56646869704
"6147",91.463040816917
"6148",72.0761466521168
"6149",62.3258606742593
"6150",63.8321227694481
"6151",78.2406298749916
"6152",130.366931473992
"6153",63.9189620809301
"6154",109.256633173504
"6155",55.6487564449947
"6156",65.5304507906243
"6157",125.968461218372
"6158",258.720898528569
"6159",78.4829593796564
"6160",111.5195970121
"6161",90.1070977384646
"6162",64.0924841390985
"6163",68.4378242096494
"6164",52.254101944048
"6165",59.8480484001509
"6166",59.2442796508807
"6167",62.2377181948481
"6168",69.1569567953256
"6169",53.4862026216914
"6170",62.8937374444094
"6171",127.919314940896
"6172",107.468734571431
"6173",51.9428038459249
"6174",298.943261655137
"6175",130.236908094831
"6176",85.5502107322391
"6177",NA
"6178",59.7373234960401
"6179",50.9704222975023
"6180",133.547768618745
"6181",59.1697034494185
"6182",49.9455074380188
"6183",53.6436426110551
"6184",85.4301293742402
"6185",66.5012200063122
"6186",97.1791640565603
"6187",87.2672760338966
"6188",51.224023886049
"6189",68.9255526436659
"6190",167.346312746069
"6191",51.6979790252915
"6192",49.7943545794529
"6193",65.5545891336489
"6194",126.895350410658
"6195",59.7616529038014
"6196",294.604619532435
"6197",70.6291591657949
"6198",60.4679953856056
"6199",58.3886304789708
"6200",97.6074667895618
"6201",55.1200751578708
"6202",62.6248145665136
"6203",190.319180995788
"6204",68.5492960573124
"6205",781.96161402712
"6206",96.0892034239758
"6207",195.603774703629
"6208",214.196476459588
"6209",52.5799260801589
"6210",209.061021544958
"6211",76.5656631165899
"6212",104.907932266528
"6213",68.6752390378718
"6214",64.1398754859218
"6215",90.0792176615439
"6216",70.3913243741588
"6217",88.5135271870489
"6218",125.141162920488
"6219",74.1190787510695
"6220",130.674102509455
"6221",201.743259483837
"6222",93.3922409863719
"6223",109.305700474543
"6224",260.033827887391
"6225",56.5283103547528
"6226",70.5011327755667
"6227",86.6694405699098
"6228",66.6838744407675
"6229",89.6075937527319
"6230",267.182562490856
"6231",64.9472006846347
"6232",60.3251108353406
"6233",50.0019070807152
"6234",81.7109985951857
"6235",73.4122869158501
"6236",89.659845926772
"6237",66.7271718616559
"6238",73.7355548470548
"6239",62.0692720668302
"6240",53.3189823647514
"6241",69.6721938596233
"6242",443.405750528788
"6243",73.6623102603131
"6244",51.0816535012791
"6245",427.672707085944
"6246",226.702336195899
"6247",62.4524161232726
"6248",67.1960708749417
"6249",76.3766652803661
"6250",63.3389950053201
"6251",71.6477261080296
"6252",132.752217862
"6253",744.357107588549
"6254",67.9664600027745
"6255",57.8165629294033
"6256",115.804245837737
"6257",200.885197727484
"6258",134.426966539587
"6259",78.4743957955615
"6260",62.2424738867918
"6261",75.609156637277
"6262",1617.15210179918
"6263",62.7283418752054
"6264",50.5692436400921
"6265",70.471647287052
"6266",87.7917375771956
"6267",62.5194906134196
"6268",138.353443663196
"6269",167.400311886312
"6270",50.8408060177646
"6271",1426.81519095736
"6272",143.534308116774
"6273",68.0595079432168
"6274",49.4444694164592
"6275",64.8910277615797
"6276",121.923178244323
"6277",56.4899844446427
"6278",65.5546536867636
"6279",157.423495867076
"6280",170.137248103922
"6281",60.5211514384508
"6282",56.8612142591054
"6283",155.706393547577
"6284",78.7292532810932
"6285",74.4993753284642
"6286",88.4541657047141
"6287",1530.61833031417
"6288",67.3307038089501
"6289",56.6972983615137
"6290",66.6428398123386
"6291",153.964501685273
"6292",61.5326326735708
"6293",70.2308054691359
"6294",55.0215622841166
"6295",55.2375048383453
"6296",52.6615357546434
"6297",51.7479559182501
"6298",78.8022867760513
"6299",62.5025548551878
"6300",51.5395761218862
"6301",53.5272394412334
"6302",102.779552576562
"6303",93.5040743899693
"6304",68.4272921568862
"6305",896.596150799919
"6306",57.3542224054877
"6307",106.910221483951
"6308",98.6475366216804
"6309",203.791128763843
"6310",127.455999338638
"6311",76.1737020772738
"6312",64.7842831810609
"6313",78.1022352613809
"6314",85.660126065776
"6315",52.8593703435362
"6316",175.79415211426
"6317",63.879097137535
"6318",97.2414821672313
"6319",70.8915085613564
"6320",79.5557191582145
"6321",NA
"6322",61.460611462212
"6323",151.066301300685
"6324",55.831709902702
"6325",54.6727306393266
"6326",62.7280754595167
"6327",1912.5131641545
"6328",67.3723878613153
"6329",65.9207835073933
"6330",78.0333390175724
"6331",2140.18350964017
"6332",74.4554788860786
"6333",882.129840391722
"6334",50.9755994562676
"6335",81.5714945740357
"6336",472.032997102424
"6337",102.785211978086
"6338",62.153616645456
"6339",59.2435187058419
"6340",59.3508993501539
"6341",96.0001369168972
"6342",198.49710823594
"6343",134.787113054621
"6344",65.2501804889166
"6345",116.224192414045
"6346",103.634535316081
"6347",82.2245076526047
"6348",90.2762336300883
"6349",106.046358638621
"6350",76.1293264891161
"6351",114.984582430412
"6352",68.5287645628731
"6353",66.429397795192
"6354",49.5610298055772
"6355",67.3148690363126
"6356",106.745257450486
"6357",51.4316623904546
"6358",82.0707437106804
"6359",50.4046069702024
"6360",57.4967343154886
"6361",103.321026790225
"6362",56.7061790826909
"6363",55.3794354365993
"6364",640.809743562227
"6365",59.8391310544122
"6366",148.943734398965
"6367",54.7657206149523
"6368",85.7913098487419
"6369",71.6639994871427
"6370",88.5005573777426
"6371",74.7709535283324
"6372",66.1454717787686
"6373",101.989842675362
"6374",50.5057286627522
"6375",62.6527231031754
"6376",100.629201780391
"6377",55.8699878850971
"6378",330.576746450329
"6379",189.787705085305
"6380",253.534089323878
"6381",148.856562331161
"6382",110.558411216999
"6383",57.0693411593997
"6384",378.488663561609
"6385",85.7109452541687
"6386",51.8116864488464
"6387",118.726822692313
"6388",59.1083937168058
"6389",54.1912702690544
"6390",84.6334383104168
"6391",62.3806335442425
"6392",89.4747177471348
"6393",101.063133271413
"6394",71.5184399626245
"6395",94.7750077794294
"6396",64.0705200392627
"6397",283.953871465777
"6398",53.5801294103588
"6399",72.6065535955414
"6400",69.4730520353574
"6401",56.7911423954953
"6402",129.786732392866
"6403",69.4449786827503
"6404",71.9033281245491
"6405",50.3485379379191
"6406",56.5362095944951
"6407",81.9790660276115
"6408",79.9887719763107
"6409",94.4885911395366
"6410",126.563976030968
"6411",68.6769445536551
"6412",68.5310843968827
"6413",68.5364798374691
"6414",74.4416934994865
"6415",64.7902638385207
"6416",86.4588484930867
"6417",84.3712359551949
"6418",50.4786737386515
"6419",198.871622884198
"6420",209.813956728103
"6421",108.170421010252
"6422",124.557817526289
"6423",73.128434300473
"6424",55.6179615234581
"6425",121.804268579862
"6426",56.6604980753917
"6427",61.9658021652124
"6428",80.9539238252713
"6429",58.7890203560126
"6430",55.3632174339134
"6431",55.0568242487068
"6432",78.9777352014509
"6433",177.341853045375
"6434",93.5696399416155
"6435",1364.34021394298
"6436",71.3242543123108
"6437",NA
"6438",79.8824385006493
"6439",79.4763074190961
"6440",129.66213688561
"6441",253.534529416965
"6442",79.2844846691146
"6443",85.6092828004129
"6444",70.1032487721482
"6445",55.6108788392335
"6446",64.6204504035146
"6447",81.7168958747162
"6448",70.0937374512927
"6449",165.264360992648
"6450",114.163561079656
"6451",73.9036733448544
"6452",59.3560680737131
"6453",65.1434679672308
"6454",403.751442280281
"6455",82.0196711884272
"6456",80.7209132475507
"6457",63.9694015677629
"6458",68.6708584677176
"6459",56.2507158308043
"6460",55.5292009262458
"6461",317.621382083793
